OBS.: PCD com horario UTC!
cod.estacao;nome;municipio;uf;latitude;longitude;datahora;sensor;valor;qualificacao;offset
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 00:00:00;chuva;0.0;0000;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 00:00:00;intensidade_precipitacao;0.0;0000;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 01:00:00;chuva;0.0;0000;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 01:00:00;intensidade_precipitacao;0.0;0000;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 01:50:00;chuva;0.2;0004;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 01:50:00;intensidade_precipitacao;1.0;0004;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 02:00:00;chuva;0.0;0000;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 02:00:00;intensidade_precipitacao;0.0;0000;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 03:00:00;chuva;0.0;0000;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 03:00:00;intensidade_precipitacao;0.0;0000;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 04:00:00;chuva;0.0;0000;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 04:00:00;intensidade_precipitacao;0.0;0000;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 05:00:00;chuva;0.0;0000;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 05:00:00;intensidade_precipitacao;0.0;0000;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 06:00:00;intensidade_precipitacao;0.0;0000;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 06:00:00;chuva;0.0;0000;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 07:00:00;chuva;0.0;0000;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 07:00:00;intensidade_precipitacao;0.0;0000;
420570401A;Estrada Geral Gamboa;GAROPABA;SC;-27.953;-48.629;2023-04-06 08:00:00;intensidade_precipitacao;0.0;0000;
